Test_Doses-DeltaM.txt
Recipe Step #	Precursor #	Precursor Name	ALD Process Type	Pulse/Fill Start Timestamp	Pulse/Fill Start Elapsed Time [s]	Hold Start Timestamp	Hold Start Elapsed Time [s]	Purge Start Timestamp	Purge Start Elapsed Time [s]	Initial Mass [ng/cm²]	Final Mass [ng/cm²]	delta-M [ng/cm²]
  81	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:00:54.348 04/18/2021	 1142.304	N/A	      NaN	16:00:56.358 04/18/2021	 1144.314	    NaN	    NaN	    NaN

  82	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:01:06.364 04/18/2021	 1154.321	N/A	      NaN	16:01:07.872 04/18/2021	 1155.828	    NaN	    NaN	    NaN

  83	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:01:22.878 04/18/2021	 1170.834	N/A	      NaN	16:01:24.885 04/18/2021	 1172.841	    NaN	    NaN	    NaN

  84	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:01:34.893 04/18/2021	 1182.849	N/A	      NaN	16:01:36.398 04/18/2021	 1184.355	    NaN	    NaN	    NaN

  85	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:01:51.408 04/18/2021	 1199.365	N/A	      NaN	16:01:53.418 04/18/2021	 1201.374	    NaN	    NaN	    NaN

  86	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:02:03.427 04/18/2021	 1211.383	N/A	      NaN	16:02:04.934 04/18/2021	 1212.890	    NaN	    NaN	    NaN

  87	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:02:19.942 04/18/2021	 1227.898	N/A	      NaN	16:02:21.950 04/18/2021	 1229.907	    NaN	    NaN	    NaN

  88	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:02:31.958 04/18/2021	 1239.914	N/A	      NaN	16:02:33.468 04/18/2021	 1241.424	    NaN	    NaN	    NaN

  89	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:02:48.477 04/18/2021	 1256.433	N/A	      NaN	16:02:50.484 04/18/2021	 1258.440	    NaN	    NaN	    NaN

  90	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:03:00.492 04/18/2021	 1268.448	N/A	      NaN	16:03:02.002 04/18/2021	 1269.958	    NaN	    NaN	    NaN

  91	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:03:17.012 04/18/2021	 1284.968	N/A	      NaN	16:03:19.020 04/18/2021	 1286.976	    NaN	    NaN	    NaN

  92	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:03:29.025 04/18/2021	 1296.981	N/A	      NaN	16:03:30.532 04/18/2021	 1298.488	    NaN	    NaN	    NaN

  93	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:03:45.540 04/18/2021	 1313.496	N/A	      NaN	16:03:47.546 04/18/2021	 1315.502	    NaN	    NaN	    NaN

  94	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:03:57.556 04/18/2021	 1325.512	N/A	      NaN	16:03:59.065 04/18/2021	 1327.021	    NaN	    NaN	    NaN

  95	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:04:14.071 04/18/2021	 1342.027	N/A	      NaN	16:04:16.077 04/18/2021	 1344.033	    NaN	    NaN	    NaN

  96	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:04:26.085 04/18/2021	 1354.041	N/A	      NaN	16:04:27.595 04/18/2021	 1355.551	    NaN	    NaN	    NaN

  97	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:04:42.602 04/18/2021	 1370.558	N/A	      NaN	16:04:44.610 04/18/2021	 1372.566	    NaN	    NaN	    NaN

  98	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:04:54.618 04/18/2021	 1382.575	N/A	      NaN	16:04:56.128 04/18/2021	 1384.084	    NaN	    NaN	    NaN

  99	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:05:11.133 04/18/2021	 1399.089	N/A	      NaN	16:05:13.140 04/18/2021	 1401.096	    NaN	    NaN	    NaN

 100	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:05:23.149 04/18/2021	 1411.106	N/A	      NaN	16:05:24.656 04/18/2021	 1412.613	    NaN	    NaN	    NaN

 101	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:05:39.666 04/18/2021	 1427.623	N/A	      NaN	16:05:41.672 04/18/2021	 1429.628	    NaN	    NaN	    NaN

 102	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:05:51.679 04/18/2021	 1439.635	N/A	      NaN	16:05:53.188 04/18/2021	 1441.145	    NaN	    NaN	    NaN

 103	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:06:08.196 04/18/2021	 1456.153	N/A	      NaN	16:06:10.202 04/18/2021	 1458.159	    NaN	    NaN	    NaN

 104	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:06:20.212 04/18/2021	 1468.168	N/A	      NaN	16:06:21.721 04/18/2021	 1469.677	    NaN	    NaN	    NaN

 105	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:06:36.727 04/18/2021	 1484.683	N/A	      NaN	16:06:38.733 04/18/2021	 1486.690	    NaN	    NaN	    NaN

 106	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:06:48.743 04/18/2021	 1496.699	N/A	      NaN	16:06:50.253 04/18/2021	 1498.209	    NaN	    NaN	    NaN

 107	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:07:05.260 04/18/2021	 1513.216	N/A	      NaN	16:07:07.272 04/18/2021	 1515.228	    NaN	    NaN	    NaN

 108	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:07:17.280 04/18/2021	 1525.236	N/A	      NaN	16:07:18.791 04/18/2021	 1526.747	    NaN	    NaN	    NaN

 109	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:07:33.797 04/18/2021	 1541.753	N/A	      NaN	16:07:35.803 04/18/2021	 1543.759	    NaN	    NaN	    NaN

 110	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:07:45.813 04/18/2021	 1553.769	N/A	      NaN	16:07:47.324 04/18/2021	 1555.280	    NaN	    NaN	    NaN

 111	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:08:02.331 04/18/2021	 1570.287	N/A	      NaN	16:08:04.343 04/18/2021	 1572.299	    NaN	    NaN	    NaN

 112	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:08:14.348 04/18/2021	 1582.304	N/A	      NaN	16:08:15.858 04/18/2021	 1583.814	    NaN	    NaN	    NaN

 113	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:08:30.865 04/18/2021	 1598.821	N/A	      NaN	16:08:32.872 04/18/2021	 1600.828	    NaN	    NaN	    NaN

 114	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:08:42.881 04/18/2021	 1610.838	N/A	      NaN	16:08:44.387 04/18/2021	 1612.343	    NaN	    NaN	    NaN

 115	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:08:59.397 04/18/2021	 1627.353	N/A	      NaN	16:09:01.407 04/18/2021	 1629.363	    NaN	    NaN	    NaN

 116	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:09:11.413 04/18/2021	 1639.370	N/A	      NaN	16:09:12.924 04/18/2021	 1640.881	    NaN	    NaN	    NaN

 117	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:09:27.930 04/18/2021	 1655.887	N/A	      NaN	16:09:29.938 04/18/2021	 1657.894	    NaN	    NaN	    NaN

 118	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:09:39.945 04/18/2021	 1667.901	N/A	      NaN	16:09:41.453 04/18/2021	 1669.410	    NaN	    NaN	    NaN

 119	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:09:56.459 04/18/2021	 1684.415	N/A	      NaN	16:09:58.464 04/18/2021	 1686.421	    NaN	    NaN	    NaN

 120	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:10:08.474 04/18/2021	 1696.430	N/A	      NaN	16:10:09.985 04/18/2021	 1697.941	    NaN	    NaN	    NaN

 121	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:10:24.994 04/18/2021	 1712.950	N/A	      NaN	16:10:27.004 04/18/2021	 1714.961	    NaN	    NaN	    NaN

 122	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:10:37.013 04/18/2021	 1724.969	N/A	      NaN	16:10:38.520 04/18/2021	 1726.476	    NaN	    NaN	    NaN

 123	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:10:53.525 04/18/2021	 1741.481	N/A	      NaN	16:10:55.532 04/18/2021	 1743.488	    NaN	    NaN	    NaN

 124	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:11:05.541 04/18/2021	 1753.497	N/A	      NaN	16:11:07.051 04/18/2021	 1755.007	    NaN	    NaN	    NaN

 125	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:11:22.056 04/18/2021	 1770.012	N/A	      NaN	16:11:24.066 04/18/2021	 1772.022	    NaN	    NaN	    NaN

 126	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:11:34.076 04/18/2021	 1782.032	N/A	      NaN	16:11:35.584 04/18/2021	 1783.540	    NaN	    NaN	    NaN

 127	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:11:50.592 04/18/2021	 1798.548	N/A	      NaN	16:11:52.598 04/18/2021	 1800.554	    NaN	    NaN	    NaN

 128	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:12:02.604 04/18/2021	 1810.560	N/A	      NaN	16:12:04.112 04/18/2021	 1812.068	    NaN	    NaN	    NaN

 129	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:12:19.119 04/18/2021	 1827.075	N/A	      NaN	16:12:21.126 04/18/2021	 1829.082	    NaN	    NaN	    NaN

 130	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:12:31.133 04/18/2021	 1839.090	N/A	      NaN	16:12:32.639 04/18/2021	 1840.595	    NaN	    NaN	    NaN

 131	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:12:47.644 04/18/2021	 1855.600	N/A	      NaN	16:12:49.652 04/18/2021	 1857.608	    NaN	    NaN	    NaN

 132	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:12:59.659 04/18/2021	 1867.616	N/A	      NaN	16:13:01.169 04/18/2021	 1869.126	    NaN	    NaN	    NaN

 133	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:13:16.178 04/18/2021	 1884.135	N/A	      NaN	16:13:18.186 04/18/2021	 1886.142	    NaN	    NaN	    NaN

 134	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:13:28.196 04/18/2021	 1896.152	N/A	      NaN	16:13:29.703 04/18/2021	 1897.660	    NaN	    NaN	    NaN

 135	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:13:44.713 04/18/2021	 1912.670	N/A	      NaN	16:13:46.720 04/18/2021	 1914.677	    NaN	    NaN	    NaN

 136	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:13:56.731 04/18/2021	 1924.687	N/A	      NaN	16:13:58.239 04/18/2021	 1926.195	    NaN	    NaN	    NaN

 137	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:14:13.246 04/18/2021	 1941.202	N/A	      NaN	16:14:15.257 04/18/2021	 1943.213	    NaN	    NaN	    NaN

 138	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:14:25.265 04/18/2021	 1953.221	N/A	      NaN	16:14:26.772 04/18/2021	 1954.728	    NaN	    NaN	    NaN

 139	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:14:41.778 04/18/2021	 1969.734	N/A	      NaN	16:14:43.785 04/18/2021	 1971.741	    NaN	    NaN	    NaN

 140	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:14:53.791 04/18/2021	 1981.747	N/A	      NaN	16:14:55.297 04/18/2021	 1983.253	    NaN	    NaN	    NaN

