Test_ExecutionTable.txt
Recipe Step	Precursor	Fill Pressure [Torr]	Dose Time [s]	Purge Time [s]	ALD Process Type
      49	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      50	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      51	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      52	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      53	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      54	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      55	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      56	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      57	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      58	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      59	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      60	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      61	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      62	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      63	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      64	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      65	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      66	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      67	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      68	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      69	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      70	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      71	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      72	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      73	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      74	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      75	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      76	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      77	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      78	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      79	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      80	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      81	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      82	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      83	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      84	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      85	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      86	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      87	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      88	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      89	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      90	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      91	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      92	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      93	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      94	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      95	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      96	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      97	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      98	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      99	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     100	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     101	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     102	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     103	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     104	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     105	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     106	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     107	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     108	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     109	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     110	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     111	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     112	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     113	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     114	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     115	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     116	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     117	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     118	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     119	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     120	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     121	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     122	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     123	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     124	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     125	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     126	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     127	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     128	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     129	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     130	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     131	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     132	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     133	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     134	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     135	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     136	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     137	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     138	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     139	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     140	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     141	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     142	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     143	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     144	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     145	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     146	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     147	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     148	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     149	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     150	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     151	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     152	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     153	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     154	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     155	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     156	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     157	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     158	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     159	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     160	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     161	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     162	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     163	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     164	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     165	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     166	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     167	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     168	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     169	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     170	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     171	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     172	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     173	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     174	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     175	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     176	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     177	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     178	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     179	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     180	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     181	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     182	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     183	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     184	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     185	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     186	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     187	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     188	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     189	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     190	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     191	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     192	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     193	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     194	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     195	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     196	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     197	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     198	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

     199	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

     200	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

