Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7

15:41:54.544 04/18/2021	    2.500	 0.953	 0.948	0	 0	   NaN	   NaN	5999975.2	 49.9	 49.9	 50.0	 50.1	 50.1	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:55.044 04/18/2021	    3.000	 0.952	 0.950	0	 0	   NaN	   NaN	5999975.2	 50.0	 49.9	 50.0	 50.0	 49.8	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:55.544 04/18/2021	    3.500	 0.749	 0.750	0	 0	   NaN	   NaN	5999975.2	 50.0	 49.8	 49.9	 49.9	 50.0	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:56.044 04/18/2021	    4.000	 0.751	 0.749	0	 0	   NaN	   NaN	5999975.2	 50.0	 49.9	 50.0	 49.9	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:56.544 04/18/2021	    4.500	 0.749	 0.751	0	 0	   NaN	   NaN	5999975.2	 50.1	 50.0	 50.0	 49.8	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:57.044 04/18/2021	    5.001	 0.749	 0.750	0	 0	   NaN	   NaN	5999975.2	 50.1	 50.0	 50.1	 50.4	 50.1	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:57.544 04/18/2021	    5.501	 0.746	 0.751	0	 0	   NaN	   NaN	5999975.2	 50.1	 50.1	 50.0	 50.2	 50.0	120.1	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:58.044 04/18/2021	    6.001	 0.750	 0.752	0	 0	   NaN	   NaN	5999975.2	 50.1	 50.2	 49.9	 49.8	 50.0	120.0	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:58.544 04/18/2021	    6.501	 0.751	 0.750	0	 0	   NaN	   NaN	5999975.2	 50.0	 49.9	 50.1	 50.1	 50.2	120.0	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:59.044 04/18/2021	    7.001	 0.748	 0.750	0	 0	   NaN	   NaN	5999975.2	 50.0	 49.8	 49.9	 50.0	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:59.545 04/18/2021	    7.502	 0.752	 0.748	0	 0	   NaN	   NaN	5999975.2	 50.0	 49.9	 49.9	 49.9	 50.3	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:00.045 04/18/2021	    8.001	 0.749	 0.748	0	 0	   NaN	   NaN	5999975.2	 49.8	 50.1	 50.0	 50.1	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:00.546 04/18/2021	    8.502	 0.754	 0.748	0	 0	   NaN	   NaN	5999975.2	 50.0	 50.0	 49.8	 49.9	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:01.047 04/18/2021	    9.003	 0.750	 0.752	0	 0	   NaN	   NaN	5999975.2	 50.1	 49.9	 50.0	 50.0	 50.0	119.9	103.4	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:01.548 04/18/2021	    9.504	 0.750	 0.749	0	 0	   NaN	   NaN	5999975.2	 49.9	 50.1	 50.0	 50.0	 50.2	120.0	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:02.048 04/18/2021	   10.004	 0.749	 0.751	0	 0	   NaN	   NaN	5999975.2	 49.9	 49.8	 50.0	 50.0	 50.0	119.9	103.4	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:02.548 04/18/2021	   10.504	 0.751	 0.748	0	 0	   NaN	   NaN	5999975.2	 49.9	 49.9	 49.7	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:03.049 04/18/2021	   11.005	 0.751	 0.748	0	 0	   NaN	   NaN	5999975.2	 50.1	 50.1	 50.0	 49.9	 50.1	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:03.550 04/18/2021	   11.506	 0.749	 0.750	0	 0	   NaN	   NaN	5999975.2	 50.1	 50.0	 50.2	 50.0	 49.9	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:04.050 04/18/2021	   12.006	 0.750	 0.750	0	 0	   NaN	   NaN	5999975.2	 49.8	 50.1	 50.0	 49.9	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:04.550 04/18/2021	   12.506	 0.749	 0.750	0	 0	   NaN	   NaN	5999975.2	 49.9	 49.7	 50.0	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:05.050 04/18/2021	   13.006	 0.748	 0.751	0	 0	   NaN	   NaN	5999975.2	 50.2	 49.9	 50.0	 50.1	 50.1	119.9	103.6	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:05.550 04/18/2021	   13.506	 0.910	 0.914	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 50.0	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:06.050 04/18/2021	   14.006	 0.930	 0.932	0	 0	   NaN	   NaN	5999975.8	 50.0	 49.8	 50.1	 49.9	 49.9	120.2	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:06.550 04/18/2021	   14.506	 0.930	 0.931	0	 0	   NaN	   NaN	5999975.8	 49.9	 49.9	 50.1	 49.8	 49.9	119.8	103.4	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:07.050 04/18/2021	   15.006	 0.749	 0.750	0	 0	   NaN	   NaN	5999975.8	 50.1	 50.1	 49.9	 50.1	 49.9	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:07.552 04/18/2021	   15.508	 0.750	 0.747	0	 0	   NaN	   NaN	5999975.8	 50.0	 50.2	 50.1	 49.9	 50.0	120.1	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:08.053 04/18/2021	   16.009	 0.752	 0.751	0	 0	   NaN	   NaN	5999975.8	 49.9	 49.8	 49.9	 50.3	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:08.553 04/18/2021	   16.509	 0.751	 0.751	0	 0	   NaN	   NaN	5999975.8	 50.0	 50.0	 50.4	 50.1	 50.0	119.8	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:09.053 04/18/2021	   17.009	 0.750	 0.751	0	 0	   NaN	   NaN	5999975.8	 49.8	 50.0	 50.0	 49.7	 49.8	119.9	103.4	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:09.553 04/18/2021	   17.509	 0.751	 0.750	0	 0	   NaN	   NaN	5999975.8	 50.0	 50.0	 50.0	 49.8	 50.0	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:10.054 04/18/2021	   18.010	 0.751	 0.749	0	 0	   NaN	   NaN	5999975.8	 50.2	 49.9	 49.9	 49.9	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:10.554 04/18/2021	   18.510	 0.750	 0.749	0	 0	   NaN	   NaN	5999975.8	 49.9	 49.9	 49.9	 50.1	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:11.055 04/18/2021	   19.011	 0.750	 0.751	0	 0	   NaN	   NaN	5999975.8	 50.0	 49.8	 50.0	 49.9	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:11.555 04/18/2021	   19.511	 0.751	 0.747	0	 0	   NaN	   NaN	5999975.8	 49.9	 49.9	 49.8	 49.9	 50.0	119.9	103.4	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:12.054 04/18/2021	   20.011	 0.752	 0.750	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 49.9	 49.7	 50.2	120.1	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:12.554 04/18/2021	   20.511	 0.748	 0.749	0	 0	   NaN	   NaN	5999975.8	 50.1	 49.9	 49.9	 50.0	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:13.054 04/18/2021	   21.011	 0.752	 0.750	0	 0	   NaN	   NaN	5999975.8	 50.0	 50.0	 50.0	 50.0	 50.2	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:13.554 04/18/2021	   21.511	 0.752	 0.750	0	 0	   NaN	   NaN	5999975.8	 50.1	 50.0	 50.1	 50.0	 49.8	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:14.054 04/18/2021	   22.011	 0.751	 0.752	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 50.2	 50.0	 50.1	120.0	103.6	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:14.554 04/18/2021	   22.510	 0.749	 0.751	0	 0	   NaN	   NaN	5999975.8	 49.9	 49.9	 50.0	 49.8	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:15.054 04/18/2021	   23.010	 0.752	 0.750	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 50.3	 50.0	 49.8	120.0	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:15.555 04/18/2021	   23.511	 0.751	 0.751	0	 0	   NaN	   NaN	5999975.8	 49.8	 49.9	 50.0	 49.9	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:16.055 04/18/2021	   24.011	 0.750	 0.750	0	 0	   NaN	   NaN	5999975.8	 49.7	 50.1	 50.1	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:16.555 04/18/2021	   24.511	 0.751	 0.751	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.1	 49.8	 49.9	 50.0	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:17.055 04/18/2021	   25.011	 0.749	 0.751	0	 0	   NaN	   NaN	5999975.8	 50.2	 50.1	 49.8	 49.9	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:17.555 04/18/2021	   25.511	 0.749	 0.749	0	 0	   NaN	   NaN	5999975.8	 50.0	 49.9	 50.1	 49.9	 49.9	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:18.055 04/18/2021	   26.011	 0.749	 0.750	0	 0	   NaN	   NaN	5999975.8	 50.1	 50.0	 49.8	 49.8	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:18.556 04/18/2021	   26.512	 0.751	 0.752	0	 0	   NaN	   NaN	5999975.8	 50.1	 50.0	 49.9	 50.1	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:19.057 04/18/2021	   27.013	 0.751	 0.748	0	 0	   NaN	   NaN	5999975.8	 50.0	 50.1	 49.9	 50.2	 49.8	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:19.558 04/18/2021	   27.514	 0.751	 0.750	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 49.9	 50.0	 50.4	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:20.059 04/18/2021	   28.015	 0.750	 0.750	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 50.0	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:20.560 04/18/2021	   28.516	 0.751	 0.750	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.0	 50.0	 50.0	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:21.061 04/18/2021	   29.017	 0.748	 0.750	0	 0	   NaN	   NaN	5999975.8	 50.2	 49.8	 50.1	 50.3	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:21.561 04/18/2021	   29.517	 0.749	 0.748	0	 0	   NaN	   NaN	5999975.8	 49.9	 50.2	 50.0	 50.0	 50.0	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:22.061 04/18/2021	   30.017	 0.931	 0.932	0	 0	   NaN	   NaN	5999973.8	 49.9	 50.0	 50.0	 50.0	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:22.562 04/18/2021	   30.518	 0.948	 0.950	0	 0	   NaN	   NaN	5999973.8	 50.2	 50.0	 50.0	 49.9	 50.0	120.2	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:23.062 04/18/2021	   31.018	 0.948	 0.951	0	 0	   NaN	   NaN	5999973.8	 49.8	 50.2	 50.1	 50.0	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:23.562 04/18/2021	   31.518	 0.946	 0.952	0	 0	   NaN	   NaN	5999973.8	 49.7	 50.1	 49.6	 49.8	 49.8	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:24.064 04/18/2021	   32.020	 0.751	 0.750	0	 0	   NaN	   NaN	5999973.8	 49.8	 49.8	 49.9	 50.1	 50.0	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:24.565 04/18/2021	   32.521	 0.750	 0.752	0	 0	   NaN	   NaN	5999973.8	 50.0	 50.0	 50.1	 50.0	 50.0	120.0	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:25.066 04/18/2021	   33.022	 0.749	 0.747	0	 0	   NaN	   NaN	5999973.8	 50.0	 50.0	 50.0	 49.9	 50.2	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:25.567 04/18/2021	   33.523	 0.750	 0.749	0	 0	   NaN	   NaN	5999973.8	 50.0	 50.0	 50.1	 49.9	 49.7	120.1	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:26.067 04/18/2021	   34.023	 0.749	 0.748	0	 0	   NaN	   NaN	5999973.8	 49.9	 50.0	 50.1	 49.9	 50.1	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:26.567 04/18/2021	   34.523	 0.749	 0.751	0	 0	   NaN	   NaN	5999973.8	 50.1	 50.3	 50.1	 50.0	 50.0	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:27.066 04/18/2021	   35.023	 0.750	 0.751	0	 0	   NaN	   NaN	5999973.8	 49.9	 50.0	 49.8	 49.8	 49.8	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:27.566 04/18/2021	   35.523	 0.751	 0.748	0	 0	   NaN	   NaN	5999973.8	 50.1	 50.0	 50.1	 50.0	 50.1	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:42:28.067 04/18/2021	   36.024	 0.751	 0.751	0	 0	   NaN	   NaN	5999973.8	 50.1	 49.8	 50.0	 49.8	 50.0	119.8	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

